Date,Open,High,Low,Close,Volume
2005-10-04,48.93658918145021,49.72965718128981,48.83207555500689,49.5913314819336,60690606
2005-10-05,49.67432328659533,49.79113339962184,49.06261546560621,49.30852890014648,53923117
2005-10-06,49.18250123285776,49.18250123285776,48.377139992906784,48.61997604370117,83636940
2005-10-07,48.87203330552886,48.87203330552886,47.68858125691203,48.46935272216797,111805490
2005-10-10,48.50623905373711,48.74600424422583,47.9713777389054,48.13429641723633,52026164
2005-10-11,48.38327987204557,48.616896796247865,47.46110866712058,48.49393844604492,53107808
2005-10-13,48.30335343222959,48.74599755802923,47.52873031747925,47.66090774536133,84604085
2005-10-14,47.6455474416216,47.79309222099309,46.81558999389851,46.96006393432617,102288851
2005-10-17,47.79308969833309,47.94063775423628,46.66496862814903,47.39963150024414,87172339
2005-10-18,47.790022447995824,48.03901003340975,46.01638125194458,46.505130767822266,87963924
2005-10-19,46.11781596388963,46.58812400740744,45.1864222471818,45.942604064941406,122569754
2005-10-20,46.41597926291631,47.086092092311056,45.312447936389184,45.99485397338867,106523223
2005-10-21,46.35450394576704,47.52258866779795,45.69361671462824,47.41193008422852,133090971
2005-10-24,47.35045423293733,47.673214205267,46.35450720487093,46.54508972167969,68344505
2005-10-25,46.78792458852776,47.916048964473326,46.72644540965302,47.19060516357422,70279578
2005-10-26,47.33200010054583,47.63939267893702,46.806364506212425,46.94161605834961,59117043
2005-10-27,47.09224281168938,47.32585976521448,45.81042533281816,46.12703704833984,148738838
2005-10-28,46.415988158474114,46.64038275749781,45.340120448268415,45.59218215942383,86146124
2005-10-31,45.34011805907114,47.02461945124921,45.34011805907114,46.877071380615234,66613295
2005-11-02,46.95391364610832,47.916048499368486,46.52356925112122,47.8115348815918,72144349
2005-11-04,47.8115348815918,47.8115348815918,47.8115348815918,47.8115348815918,0
2005-11-07,47.02461996733569,48.61075599649866,47.02461996733569,48.44476318359375,71521727
2005-11-08,48.87510436559342,48.87510436559342,48.10662944139303,48.59537887573242,60874064
2005-11-09,48.69068073827205,49.2378353451816,48.389439605829786,48.63842391967773,59545592
2005-11-10,48.77674211915609,48.89662635638071,48.143518714811655,48.30335998535156,45070188
2005-11-11,48.383287367864064,49.44378441782613,48.383287367864064,48.89970397949219,70424608
2005-11-14,48.875110231601845,49.366933848000606,48.32795567833225,49.08721160888672,44978599
2005-11-16,49.24396972828298,50.35057512534837,49.24396972828298,50.25528717041016,80866742
2005-11-17,45.18642102459769,51.14672582557463,45.18642102459769,50.98381042480469,83636814
2005-11-18,51.146721695058666,51.33423006756112,50.63337926301027,50.7901496887207,52042255
2005-11-21,50.78093261745593,51.26353715306332,50.4612467707789,50.96844100952149,72091861
2005-11-22,51.00225287148977,51.57707121769505,50.104671292978416,50.36902618408203,96006908
2005-11-23,50.47353771634548,51.266605641158485,50.329063783887335,51.14979553222656,80664015
2005-11-24,51.21127827759584,52.158042570108485,51.21127827759584,51.89368438720703,82044219
2005-11-25,52.01049184062552,52.01049184062552,51.417228768694144,51.80453872680664,65803378
2005-11-28,52.01048581981037,52.256395937482274,51.81068097542263,52.12729263305664,52587586
2005-11-29,52.2072229800681,53.23083045764836,51.67850992166133,52.142669677734375,113205258
2005-11-30,52.26869665798601,52.59145658732584,50.97150869453952,51.19282913208008,88891688
2005-12-01,51.21127587581273,51.84449926711555,51.04220895475333,51.613956451416016,85128004
2005-12-02,51.76458088665006,52.20722508265192,51.3342331838393,51.604736328125,56707221
2005-12-05,52.07196711277972,52.37321147203163,51.39570929249927,51.65699005126953,53802777
2005-12-06,51.764582015065926,52.05967815216663,51.02684495663399,51.44182205200195,70506198
2005-12-07,51.64161974291611,52.250253388241,50.96535867730207,51.85371780395508,73922461
2005-12-08,52.2564092641346,52.391660848642346,51.3496084947849,52.019718170166016,66309469
2005-12-09,51.64162329704954,53.172428242366976,51.64162329704954,53.0771369934082,90717219
2005-12-12,53.24621053801369,53.694999757989024,52.874267842407775,53.06792449951172,37374178
2005-12-13,53.23390395620985,53.76261369147417,52.82814600159751,53.58432769775391,56156161
2005-12-14,53.49518987849085,53.69499146786743,52.62527211769236,52.99106979370117,55358288
2005-12-15,53.11709232130229,53.17242324845584,51.58628751975681,51.9643783569336,73842272
2005-12-16,52.25640624274567,52.50231969323234,51.770730872894354,52.21644592285156,67600031
2005-12-19,52.50231581992551,52.96340145287196,52.50231581992551,52.69597244262695,34209980
2005-12-20,52.85889278580108,53.28309226471792,52.39473298619439,52.5361328125,50743906
2005-12-21,52.631417876485216,53.08021029027762,52.19799936251471,52.88040542602539,52644388
2005-12-22,53.11709771534775,53.47059560554545,52.453133090718,52.62220001220703,80228450
2005-12-23,52.563801117130026,52.87119048009897,51.653922953711536,51.819915771484375,81345567
2005-12-26,51.64162153756785,51.75842836026556,50.84240537966749,51.19282913208008,74546889
2005-12-27,51.33423449540874,53.47982153336613,50.913109151731724,53.295387268066406,82522974
2005-12-28,53.48597119107544,54.70938693480783,53.36301610573869,53.63966751098633,151772052
2005-12-29,53.36301789237533,55.02292637943621,53.36301789237533,54.78316116333008,127220281
2005-12-30,55.207351006954944,55.3825694610543,54.423508707193726,54.67249298095703,69291357
2006-01-02,54.89995754181794,55.45326023227899,54.72474239571657,55.19812774658203,51281633
2006-01-03,55.29957777582018,56.79964506362309,55.08440881980813,56.55988311767578,68687753
2006-01-04,56.62135533597834,57.54352671208222,56.559879433784765,57.165435791015625,60512596
2006-01-05,57.35907832019997,57.543512550029575,56.55986551381781,56.66437911987305,74344078
2006-01-06,56.66438391965029,57.26379193305037,56.13566759901879,56.60290145874024,89054027
2006-01-09,56.74430849941309,56.89800152510677,55.71147533927128,55.95431137084961,87383441
2006-01-10,55.88362113803011,55.94510361205751,54.607951762927065,54.96759796142578,134444371
2006-01-12,53.06177049400341,55.14587835586098,53.06177049400341,54.52187728881836,275574236
2006-01-13,54.71246217987363,55.14588075305474,54.28826269293383,54.41736602783203,141888428
2006-01-16,54.592573295543545,54.592573295543545,53.1293957223015,53.667327880859375,215346951
2006-01-17,53.80873472520345,57.60501141645194,53.61200394818805,57.08244323730469,632289604
2006-01-18,57.08243513385191,71.57690643131399,57.08243513385191,68.26078796386719,533724706
2006-01-19,68.88071175869605,71.79830410866242,68.03446086910228,69.32351684570312,89000074
2006-01-20,69.56952028315487,69.80568256286887,69.0775160811373,69.29399871826172,33771785
2006-01-23,69.07753723845516,69.47114334807995,68.29032501920561,69.11197662353516,36528785
2006-01-24,69.8647273369358,70.25833335894254,67.79338566330077,68.23619079589844,98982821
2006-01-25,68.48711161555025,68.86103798669785,67.40470492716206,67.73926544189453,117047947
2006-01-27,68.37887910692716,69.19560410027415,68.36903928418707,68.74787902832031,54941663
2006-01-30,68.88070745887693,70.67160733732003,68.88070745887693,69.9680404663086,63495319
2006-01-31,69.70728605812887,70.82905198778045,69.70728605812887,70.24848937988281,54326385
2006-02-01,70.3173636974246,70.73064931315571,68.97910864107567,69.35303497314453,43206477
2006-02-02,69.85488559047185,70.4452946072175,68.9791151715202,69.73188781738281,43943959
2006-02-03,69.56952560440395,69.56952560440395,68.3887141155158,68.54615783691406,30004832
2006-02-06,68.38871901747774,71.11934865503729,67.25710655771503,70.88318634033203,83346920
2006-02-07,70.90287017822266,71.19315153523178,69.52033558787834,70.90287017822266,59512226
2006-02-08,70.84382158438599,71.04554452259946,70.25833898419774,70.50434112548828,59064976
2006-02-10,70.3567270228459,71.19805803401312,70.3567270228459,70.80937194824219,45202538
2006-02-13,70.35673587534946,70.94714494440358,70.35673587534946,70.53385925292969,27743423
2006-02-14,70.3567260781138,71.27677564877344,70.07136469036247,70.27800750732422,57810973
2006-02-15,70.0713508544996,70.74047828000651,68.53629961537004,69.05782318115234,67014266
2006-02-16,69.05782817684725,69.8056742117002,68.29521584317963,68.59042358398438,35513864
2006-02-17,69.17591370287175,69.61871879463094,67.89670410228666,68.2066650390625,40528581
2006-02-20,68.2902961816128,69.22018546066339,67.79829203666563,69.08242797851562,28227011
2006-02-21,69.08243483306399,69.47112090496684,68.31982898959185,68.65930938720703,29401892
2006-02-22,68.8069243746903,69.42192643180701,68.68392002208296,69.2694091796875,25688530
2006-02-23,69.37272601787426,69.55476930337363,68.3936374012866,68.9151611328125,54348189
2006-02-24,69.07750959813292,69.60887303546058,68.78230184971672,69.16114807128906,21010408
2006-02-27,69.17591007483759,69.45635153327316,68.58550769588254,68.89054870605469,47238261
2006-02-28,69.24971999911213,70.34688635558965,68.41822881942268,69.7515640258789,67553448
2006-03-01,69.66790639460515,70.24847545606852,69.0873439017797,69.69251251220703,39579019
2006-03-02,69.86470754161635,70.75031755588483,69.56950639307279,70.17467498779297,33440448
2006-03-03,70.35673675223588,70.65194457476223,69.69253557315176,70.4305419921875,36620586
2006-03-06,70.55351862025366,72.21649416226458,70.55351862025366,72.0492172241211,53639371
2006-03-07,72.15747682241411,72.81676465817898,71.73435130329338,72.0787582397461,47205302
2006-03-08,72.12794715723524,72.12794715723524,70.02708616151915,70.83889770507812,61494358
2006-03-09,71.2423453921577,71.7048301920168,70.01233472294943,71.51294708251953,40411075
2006-03-10,71.93116177167137,72.61012932335932,71.55232198474106,71.9754409790039,30233677
2006-03-13,71.98035320878729,72.93976877513539,71.93115409477971,72.35919952392578,34700724
2006-03-14,72.22635581075443,73.4563730806741,71.74911126453955,73.0627670288086,32703088
2006-03-16,73.30876888160671,75.7687968431597,73.06276674231542,75.6211929321289,77186860
2006-03-17,75.76879997161554,76.94469169108072,75.08983246266372,76.2657241821289,55913414
2006-03-20,76.42807549374947,76.75279617662615,75.8179868459311,76.5609130859375,21719690
2006-03-21,76.75277891802935,78.22879781314091,76.21157571204986,76.79705810546875,38242210
2006-03-22,77.04307334770698,77.39240013457827,74.64701121974016,76.01478576660156,44707366
2006-03-23,76.90039298055423,77.19067426091773,75.63593660409032,76.49202728271484,33847162
2006-03-24,76.35918779937371,77.24479799431477,76.35918779937371,76.96927642822266,24725660
2006-03-27,77.34320353200144,78.49449548294551,77.34320353200144,78.16484832763672,26706864
2006-03-28,78.22883090429248,78.42562737615788,77.5006576838282,77.82046508789062,16031818
2006-03-29,78.32720698021022,78.50433032341864,77.46619638483041,78.10580444335938,16167392
2006-03-30,78.32721080908613,79.39978417293806,77.54000539993471,78.29769134521484,28515650
2006-03-31,78.71591252364206,79.50803800078828,77.54002080265886,78.26326751708984,73076882
2006-04-03,78.81922941056249,81.96806475971464,78.81922941056249,81.55477905273438,44027176
2006-04-04,81.77124094120134,82.9520522547842,81.67775607699022,82.33704376220703,34384454
2006-04-05,82.95206443632318,83.14886744559401,82.1648589678794,82.70606231689453,39932982
2006-04-07,83.09966219895414,83.27678555108218,81.63840275469651,82.0123291015625,37107883
2006-04-10,81.96804867004072,82.82413281658276,81.09719822312478,82.28784942626953,40280750
2006-04-12,82.17470655724675,84.49697046259692,80.79709193077528,81.54985809326172,82064393
2006-04-13,81.67284655941815,83.92622469700046,81.3973184328159,83.29646301269531,76596896
2006-04-17,83.64086247536657,84.32966964765518,83.25709632111017,83.7835464477539,26106094
2006-04-18,84.01480303513868,88.14272685738923,84.01480303513868,87.70484161376953,71843982
2006-04-19,88.45268495466158,91.70975809479332,87.97052052499662,90.70606994628906,93268219
2006-04-20,92.00494927604508,98.37149752603734,92.00494927604508,97.66793060302734,130476958
2006-04-21,98.40101304517697,99.1882249856234,93.82536498940792,95.93606567382812,75692148
2006-04-24,95.94101090741012,98.35183990055567,95.0554070936151,96.1574935913086,58418086
2006-04-25,96.18700438687284,96.92501073239924,93.57937276991764,93.98281860351562,30839609
2006-04-26,94.4649988930356,96.62981918424748,93.69255304113403,96.30017852783205,41957400
2006-04-27,96.62981257878984,103.32108260261546,96.62981257878984,98.19931030273438,86212039
2006-04-28,96.92501875700096,99.48344490782632,95.5474041705073,99.27680206298828,54765263
2006-05-02,100.86105483709876,102.62242899526944,100.7626500462416,101.46621704101562,26648041
2006-05-03,101.47113873616682,102.53386576056432,100.47728389543444,101.89917755126952,23390951
2006-05-04,102.53385381400496,110.28784922078938,102.3370508331402,106.2927703857422,124128451
2006-05-05,106.63720466072294,109.12675217046836,106.4699210986837,108.16734313964844,52275053
2006-05-08,109.71712879135625,115.03078968033896,109.42192759818124,113.6531753540039,67921200
2006-05-09,114.14518909372762,115.09967806757082,111.78356621322492,113.56461334228516,63383719
2006-05-10,114.14519114567535,115.62120383036348,111.90655942681686,115.1095199584961,89270042
2006-05-11,115.62121753490136,116.54618717008232,108.33953832927747,109.24974822998048,106032727
2006-05-12,110.26326094930693,110.26326094930693,104.00987733037952,104.9791259765625,74881301
2006-05-15,105.28910232417644,105.28910232417644,99.53756187300311,100.53141021728516,85087660
2006-05-16,100.85612237139505,103.80323415226732,96.03939205200368,102.70114135742188,109591379
2006-05-17,105.2103707461956,107.44898919987853,103.8130767158898,106.88318634033205,51148724
2006-05-18,104.79710392457268,105.26942856694956,97.66302860516504,98.87335968017578,83552753
2006-05-19,99.38502093514128,104.3050758338987,94.61257648532244,96.24603271484376,122474060
2006-05-22,97.90901779871504,98.30262380484596,82.65686060049416,91.45391082763672,112969668
2006-05-23,92.39855892883196,96.43300402385304,90.64702470203136,95.16362762451172,73477471
2006-05-24,95.64578291056644,95.64578291056644,85.11687263484353,92.3542709350586,100243526
2006-05-25,92.9299225732097,94.66178372804588,90.77494251992717,93.48097229003906,79605105
2006-05-26,94.46498671484684,97.594142150394,93.7319002515156,94.3173828125,58021662
2006-05-29,94.66176556750102,96.23618270567653,93.57935255338576,94.06643676757812,32605426
2006-05-30,94.43546805249214,96.18700897652047,92.98897475800295,93.9680633544922,31027558
2006-05-31,92.30015099990136,94.75033200899313,89.74172539586674,93.88932800292967,79677166
2006-06-01,96.04760888173756,96.04760888173756,92.06636136156835,92.1011962890625,78184283
2006-06-02,92.56399096138942,95.7489907574046,92.07131240586928,95.3608169555664,49858174
2006-06-05,95.74901714484773,96.61494049031964,92.07133777978184,92.1011962890625,51169635
2006-06-06,91.56868622110628,92.0663412217534,89.57805957443628,90.22501373291016,73627018
2006-06-07,90.07572771685864,91.56869282649632,87.47298164383722,88.88134765625,100805037
2006-06-08,87.69693071962834,88.08510458766388,80.32167373552964,82.18290710449219,104511487
2006-06-09,81.11792136131889,92.48438504773382,81.11792136131889,91.8424072265625,98846897
2006-06-12,91.3696388789974,94.3555760494117,88.91122194836117,89.68258666992188,61593736
2006-06-13,88.58274797412723,88.58274797412723,84.70102973743484,85.46244812011719,63382091
2006-06-14,86.09448232915612,88.88135611428022,83.92470430299501,85.44255828857422,75101186
2006-06-15,87.2888503595507,89.57806209820724,86.84095951753312,89.11524200439453,52498149
2006-06-16,90.3743255379294,94.05698103097518,90.3743255379294,91.72795104980467,60863192
2006-06-19,91.36963972056142,93.55933009960545,89.87667444364463,92.93228149414062,35025945
2006-06-20,92.56399256644065,93.1611825300792,91.1705559620321,92.06633758544922,39634604
2006-06-21,92.56400457241791,96.39595905360424,91.36963113430647,95.96299743652344,56845197
2006-06-22,96.54525616989189,98.87428614593526,96.26657012843282,97.05286407470705,42457577
2006-06-23,96.34617862836072,101.17344271936254,94.76363813318896,100.7155990600586,52768668
2006-06-26,101.02415375661047,101.90002312529036,97.29173451195037,97.65999603271484,61659515
2006-06-27,98.83446974047034,100.61608037794984,97.49577355358304,98.11286926269533,109435620
2006-06-28,95.7639273369464,100.12837147894112,95.7639273369464,99.62574005126952,56030177
2006-06-29,101.90997985914984,102.51712271942732,99.6804850480012,100.36227416992188,52730100
2006-06-30,102.00952064031642,105.90119225086464,102.00952064031642,105.4881362915039,52072458
2006-07-03,105.6672730774716,107.46381278663412,104.9357198382824,106.60784912109376,38339251
2006-07-04,106.49836711846088,107.86194533023318,106.2993037813453,106.9661636352539,31663257
2006-07-05,106.89650430088744,109.3847796492315,106.01565177129568,108.9020538330078,38295941
2006-07-06,107.48372069293706,108.58851852234744,106.6128211140187,107.81715393066406,37355775
2006-07-07,108.88711006479298,108.88711006479298,102.14387214590468,102.6763687133789,57829355
2006-07-10,103.11431210266896,104.49281294617226,101.84030938073334,103.84088897705078,39154175
2006-07-11,104.01009870638266,104.7814700671179,103.13422921248828,104.42813110351562,30355671
2006-07-12,103.13420649752436,109.48429381110748,100.63597214496492,109.29020690917967,64260537
2006-07-13,108.1157412854786,108.98664082960852,106.53319418398438,107.04080200195312,29174001
2006-07-14,106.00071108340089,107.79227445621612,104.58239229461611,106.4087905883789,28412300
2006-07-17,105.30399064755024,106.33911199725632,102.2931718807648,102.65646362304688,25732995
2006-07-18,102.81572219147677,103.51244061845578,98.44630775246128,99.96913146972656,55770770
2006-07-19,100.52650916794576,102.50718336747155,97.25690946076942,97.84414672851562,58942316
2006-07-20,99.2325933705681,100.52649511544276,98.0631020607381,99.0733413696289,63024777
2006-07-21,98.53590055277104,99.03355571015744,95.11202483128866,96.30142211914062,58215228
2006-07-24,95.7489961020681,97.0428977736184,93.70860528622468,96.69454193115234,46571895
2006-07-25,98.01830287786838,98.63539185191831,97.24195527736248,98.31689453125,27579168
2006-07-26,98.53588293318217,100.01889530277376,97.65005398803606,99.521240234375,25801706
2006-07-27,100.01888705309658,101.10377926493548,98.36169355302796,99.5411376953125,40973706
2006-07-28,100.39711653991688,100.39711653991688,96.94338291711452,97.44601440429688,31577196
2006-07-31,98.33680702502063,99.332117034774,97.15238651883452,97.4211196899414,29046931
2006-08-01,96.9433632973947,98.63041510282704,96.9433632973947,97.69979858398438,30444199
2006-08-02,97.44102957681784,98.97878905660312,97.44102957681784,98.62545013427734,18028876
2006-08-03,99.03352558822117,100.32743391913895,97.67492383398196,98.33680725097656,34767693
2006-08-04,98.33682667941068,99.48143607703057,95.77389824119108,96.3262939453125,43700494
2006-08-07,96.34617261327364,96.4158490920918,94.75367938336922,95.04729461669922,21285415
2006-08-08,95.10204841641,97.51070755120118,95.05228424182552,97.25689697265624,19332271
2006-08-09,97.25689150281886,99.17287191330274,96.54524391403856,98.33680725097656,29473831
2006-08-10,98.336816212165,98.53587956152955,96.26656668048884,97.4360580444336,23640138
2006-08-11,98.12779535112094,101.02415664801757,97.04290313862316,100.62602996826172,48343496
2006-08-14,101.02415555849272,102.71618396308388,99.7501528546467,102.44247436523438,23130442
2006-08-16,103.01476137208844,105.00538782946064,102.92518587235948,104.15937042236328,36026229
2006-08-17,105.4035201655773,106.89649184469668,103.31834154731077,106.11019134521484,46844190
2006-08-18,106.29931227136584,107.34439321367184,104.4082203838508,105.09498596191406,18878851
2006-08-21,105.0054005976943,106.98606781852348,104.01008392594122,106.25949096679688,20695564
2006-08-22,107.49369062317795,107.9813928703574,105.06015580522993,105.98081970214844,27080339
2006-08-23,105.70213728448238,106.8865580174798,105.02034806978048,105.6921844482422,20861526
2006-08-24,105.50305604845111,111.45501721418276,104.70680270775112,110.16609191894533,49476974
2006-08-25,110.9772731352807,111.9725832143194,109.58383636699364,110.5443115234375,41967707
2006-08-28,110.7782035453343,111.86309572253631,110.1959494409102,111.68394470214844,18145464
2006-08-29,112.460288509865,113.45559861626056,110.97727618557236,111.3604736328125,34556191
2006-08-30,110.9772835916874,112.96790393732336,110.19098961821445,112.35081481933594,28771180
2006-08-31,103.51242958122424,113.04752415817244,103.51242958122424,111.21116638183594,44955888
2006-09-01,110.97725815084964,112.3109777288919,110.97725815084964,111.72374725341795,18774303
2006-09-04,111.977555520083,113.26151097974356,111.977555520083,112.62948608398438,21722805
2006-09-05,111.97258009766736,112.96789014900254,111.07680503791484,112.067138671875,13024825
2006-09-06,112.0721198624861,114.06275345611566,111.87306314720576,113.21673583984376,31321902
2006-09-07,112.9678841161722,112.9678841161722,111.50477762155398,112.04224395751952,24551500
2006-09-08,112.47022976028914,112.91315081779295,110.72843725350845,112.54986572265624,39334302
2006-09-11,112.66930274001017,112.96291800305222,107.7922742891894,108.26007080078124,41672348
2006-09-12,108.6880494790057,110.45473076511225,106.80691059552056,110.16609191894533,50741607
2006-09-13,110.65877423401152,112.0024401644263,110.57915155490016,111.09173583984376,35040119
2006-09-14,111.47492392019387,113.15700612823196,111.05689822092802,112.10694885253906,27713657
2006-09-15,112.1716432466568,113.86366491557288,110.90261702884744,113.5252685546875,26321350
2006-09-18,113.96321479763964,114.5255566115606,111.98751728031684,112.81362915039062,24127707
2006-09-19,112.96787610489083,114.00301065470278,110.38007295076656,111.26092529296876,26778672
2006-09-20,110.87774294159122,112.6494006996174,109.98693764514734,112.28610229492188,27366195
2006-09-21,112.78377679219416,113.83382085985949,112.49513127723198,113.35607147216795,32394562
2006-09-22,112.9430223677795,115.34669191971454,112.27118604432916,115.0580596923828,46463515
2006-09-25,115.43626594567912,116.94913660109331,115.0580449597848,115.76470947265624,37707061
2006-09-26,115.854305594439,117.6458557193682,115.4711015231551,117.3572235107422,33132674
2006-09-27,118.04398840681016,119.1189344822758,116.47637034056682,116.8545913696289,21181864
2006-09-28,116.57092251791592,117.4467985513792,115.7547634928937,116.2524185180664,33521163
2006-09-29,118.42222783181867,118.42222783181867,116.36193745474796,116.62569427490234,17727148
2006-10-03,115.97871729701384,117.08352189747691,115.45618679132468,115.63533782958984,9095349
2006-10-04,115.95383377333332,116.15289046864751,113.7641436840576,114.3663101196289,44511779
2006-10-05,115.45618577296494,115.89412381747078,114.52059267172493,114.94857788085938,35692547
2006-10-06,116.05336622617097,116.8894309523927,114.65992944518952,115.7398452758789,23645475
2006-10-09,114.95853585313893,116.1529027274052,114.47083360998322,114.80426025390624,14470574
2006-10-10,115.45618010732044,115.93392946986782,114.1672414813996,114.55044555664062,11522501
2006-10-11,114.95852021483,115.64527908088547,113.31624937591248,113.79399871826172,23692513
2006-10-12,113.90847431665338,116.75009521201764,113.689498648487,116.32707977294922,34037745
2006-10-13,116.75008063574772,119.03431588413662,116.75008063574772,118.51177215576172,47385989
2006-10-16,118.93975875304866,121.32850543362564,118.84023040972532,120.77113342285156,38044671
2006-10-17,120.93041171091326,121.60721784365292,119.9450410874044,120.9503173828125,22184239
2006-10-18,119.65637497255818,121.47779658839292,119.65637497255818,120.28341674804688,21577563
2006-10-19,120.83088062737598,120.83088062737598,118.10372360975444,119.14881134033205,32234690
2006-10-20,120.01470163638102,121.35836081298852,119.4374106836378,119.79075622558594,33183754
2006-10-23,119.43740805029309,119.52698355500355,118.6113095520226,118.82530212402344,15570647
2006-10-26,118.44210087123317,118.84022752301912,116.45148090046634,116.94415283203124,21219811
2006-10-27,117.83497858573666,122.13472301288644,117.45675755757344,121.69678497314452,41792532
2006-10-30,121.92572511453668,123.41869041105568,120.64673915252452,123.0354995727539,17880493
2006-10-31,122.92101207391124,123.31913873535,121.25386581474868,122.02523040771484,17921966
2006-11-01,121.52758654379558,126.20555199025996,121.43801102659693,125.84723663330078,48093538
2006-11-02,126.20556109117364,129.29101996839063,125.26001509845145,127.73336791992188,36317956
2006-11-03,128.3952493122728,128.58435319241192,126.20555899615152,128.16632080078125,28470721
2006-11-06,127.99708222940734,130.88348342926665,127.42477441931626,129.83840942382812,30595173
2006-11-07,130.18679101828238,130.97807463225783,127.91250839224098,128.52462768554688,31880044
2006-11-08,128.5246190030141,128.86301537488555,123.55303866112688,124.63792419433594,42717762
2006-11-09,125.01115811110512,126.06619839515172,123.79688576887334,125.46900177001952,35843381
2006-11-10,126.106020529908,128.76349391546367,124.72750637397093,127.92742919921876,30040836
2006-11-13,128.19617453896075,128.99242794941233,127.59899112520444,127.9374008178711,9861469
2006-11-14,128.43506177260394,128.98248103435446,126.64846793479546,127.3402099609375,14216391
2006-11-15,127.59902199138774,127.98221289208516,125.22022730819424,125.67308807373048,18325127
2006-11-16,125.90696787172426,127.59900320710558,124.92659355713616,125.98162078857422,14140848
2006-11-17,126.4045803842794,126.60365033274412,124.64785884853868,125.3346176147461,10982566
2006-11-20,121.95060943715154,126.19562062874748,121.95060943715154,125.3097915649414,24385013
2006-11-21,126.10602156419752,127.24067133971876,125.32469078995676,126.8077163696289,16005333
2006-11-22,127.38996539623764,128.44500579195207,126.63353663285812,127.2157974243164,15767608
2006-11-23,127.39992468349068,128.37534244700265,126.30508617969282,126.59870147705078,16107904
2006-11-24,126.40461560541172,126.8425536682664,125.24010724183891,125.64320373535156,18410392
2006-11-27,125.6083416565462,126.3050532624339,124.4786618781148,124.69762420654295,15857501
2006-11-28,124.34428766063888,126.37471869715512,123.40869480449336,124.48362731933594,27266564
2006-11-29,124.92159228862572,125.9766193663027,124.03079363118414,124.34431457519533,15458547
2006-11-30,124.51352584165606,125.50883601432172,123.42365708325585,123.8615951538086,23547891
2006-12-01,123.926300550028,126.29514205179233,123.926300550028,125.51382446289062,19952019
2006-12-04,125.90693030127736,127.00178183965504,124.97133738544598,125.39932250976562,21858012
2006-12-05,127.39991416953151,128.83316225715706,125.90694907260875,127.35513305664062,32943928
2006-12-06,127.87767360300168,129.2860463584176,126.41954995741736,127.53429412841795,27990519
2006-12-07,127.49947659214688,130.28635054266556,127.49947659214688,129.49009704589844,33453887
2006-12-08,129.8882295483118,129.8882295483118,125.90697517627343,126.32003784179688,25528483
2006-12-11,127.39993443421127,127.39993443421127,122.05511508213944,123.41869354248048,39687399
2006-12-12,123.2196246562564,125.30978677413752,117.08353481655344,119.97490692138672,60181243
2006-12-13,120.92041900978408,123.62766952204905,119.53693525236532,123.25941467285156,45985404
2006-12-14,123.91630706860704,126.74299140533604,123.32409356537278,125.3545379638672,26296213
2006-12-15,126.0064900995692,126.40461682310556,123.9661055906314,124.78226470947266,21131992
2006-12-18,125.4092941219261,129.1914776851911,123.72224209960729,128.30564880371094,22069305
2006-12-19,129.17157448591604,129.17157448591604,122.4233662675762,124.76731872558594,36971040
